Estimator,Dataset,Query,Value,Runtime
alley,patents,patents/query_dense_4_115.txt,10871.75201209044,181.38179916666664
alley,patents,patents/query_dense_32_13.txt,0.0,28.699711700000005
alley,patents,patents/query_sparse_32_78.txt,0.0,28.508786633333333
alley,patents,patents/query_sparse_16_17.txt,641705117868.0491,357.7540426333333
alley,patents,patents/query_sparse_8_105.txt,9108.504264322917,214.2081117
alley,patents,patents/query_dense_16_172.txt,0.0,28.296062600000006
alley,patents,patents/query_dense_32_145.txt,0.0,28.154163133333334
alley,patents,patents/query_dense_4_41.txt,117276.27054747411,195.4251508
alley,patents,patents/query_dense_8_26.txt,26696.991468590833,209.34054006666665
alley,patents,patents/query_dense_4_90.txt,13290.603423646564,208.5582693
alley,patents,patents/query_dense_32_194.txt,0.0,64.57017083333334
alley,patents,patents/query_sparse_8_35.txt,57451.432731843204,297.04446310000003
alley,patents,patents/query_dense_24_164.txt,0.0,27.798400866666658
alley,patents,patents/query_sparse_24_71.txt,0.0,27.916149299999997
alley,patents,patents/query_sparse_16_119.txt,94974829.44334882,462.2753354999999
alley,patents,patents/query_dense_4_112.txt,105910.00873712699,215.0497291333334
alley,patents,patents/query_dense_32_14.txt,0.0,28.617631433333333
alley,patents,patents/query_sparse_16_10.txt,741279553.1347009,320.6235755
alley,patents,patents/query_sparse_8_102.txt,184659.3480174237,196.55910333333338
alley,patents,patents/query_dense_8_169.txt,136537.22465405797,393.34392376666676
alley,patents,patents/query_sparse_24_108.txt,0.0,27.824755333333336
alley,patents,patents/query_dense_16_175.txt,1782658487.350835,291.5116174666666
alley,patents,patents/query_dense_4_46.txt,611.73074755555,197.28821436666664
alley,patents,patents/query_dense_8_21.txt,481.62151536963336,207.25421883333334
alley,patents,patents/query_dense_32_142.txt,0.0,29.15072056666667
alley,patents,patents/query_dense_32_193.txt,0.0,68.42190480000001
alley,patents,patents/query_dense_4_97.txt,15190.511484759167,224.1603553
alley,patents,patents/query_sparse_8_32.txt,22896.847020648725,197.58831640000002
alley,patents,patents/query_dense_24_66.txt,0.0,27.970423933333336
alley,patents,patents/query_dense_24_118.txt,0.0,27.77337856666666
alley,patents,patents/query_sparse_16_165.txt,2672190.4770403085,310.38471836666673
alley,patents,patents/query_sparse_32_152.txt,0.0,27.936543766666663
alley,patents,patents/query_dense_32_68.txt,0.0,27.908702933333327
alley,patents,patents/query_sparse_32_183.txt,0.0,28.0495176
alley,patents,patents/query_sparse_24_174.txt,0.0,28.585018800000004
alley,patents,patents/query_dense_8_115.txt,170667.24033066488,213.5221843666667
alley,patents,patents/query_dense_16_109.txt,230452314.80591318,484.6990155
alley,patents,patents/query_dense_32_6.txt,0.0,64.08859543333334
alley,patents,patents/query_sparse_24_95.txt,0.0,28.436056333333337
alley,patents,patents/query_sparse_16_25.txt,0.0,270.3770745
alley,patents,patents/query_dense_24_180.txt,0.0,59.99152113333333
alley,patents,patents/query_dense_4_127.txt,111453.50102512493,227.55730396666664
alley,patents,patents/query_dense_32_21.txt,0.0,27.984079533333336
alley,patents,patents/query_sparse_24_44.txt,0.0,27.81462086666667
alley,patents,patents/query_dense_24_151.txt,0.0,27.768796366666663
alley,patents,patents/query_dense_16_191.txt,0.0,243.24003593333336
alley,patents,patents/query_dense_16_140.txt,0.0,28.368297266666666
alley,patents,patents/query_dense_8_14.txt,464.0762898845893,203.9489484
alley,patents,patents/query_dense_4_73.txt,112110.79527365585,232.16159099999996
alley,patents,patents/query_dense_32_177.txt,0.0,29.699568833333338
alley,patents,patents/query_sparse_8_137.txt,11248906.649066387,272.7864942
alley,patents,patents/query_sparse_16_59.txt,1243384.6851190475,411.9379124666667
alley,patents,patents/query_dense_16_32.txt,515510.966218516,321.28291526666663
alley,patents,patents/query_dense_24_82.txt,0.0,28.078523966666662
alley,patents,patents/query_sparse_32_36.txt,0.0,28.238882133333327
alley,patents,patents/query_sparse_16_181.txt,1316179321.5377264,421.56095703333335
alley,patents,patents/query_sparse_16_150.txt,823211412.2398814,319.3467295
alley,patents,patents/query_sparse_32_167.txt,0.0,27.969077000000002
alley,patents,patents/query_dense_24_53.txt,0.0,27.783636900000012
alley,patents,patents/query_sparse_16_88.txt,10831254992.729944,458.23666646666675
alley,patents,patents/query_sparse_24_38.txt,0.0,28.394401600000002
alley,patents,patents/query_sparse_24_190.txt,0.0,28.111678433333342
alley,patents,patents/query_dense_8_68.txt,345.6073519400953,227.40515073333333
alley,patents,patents/query_sparse_24_141.txt,0.0,28.084352233333334
alley,patents,patents/query_dense_8_120.txt,424.0697131704005,255.16010066666666
alley,patents,patents/query_dense_24_85.txt,0.0,28.5324505
alley,patents,patents/query_dense_16_35.txt,0.0,28.748152566666665
alley,patents,patents/query_sparse_8_8.txt,6707.058744331066,250.31376516666666
alley,patents,patents/query_sparse_32_31.txt,0.0,28.161463000000005
alley,patents,patents/query_sparse_16_186.txt,5644929.992960514,394.7661704666667
alley,patents,patents/query_sparse_16_157.txt,103825126.09888008,416.24264636666675
alley,patents,patents/query_sparse_32_160.txt,0.0,28.449348966666665
alley,patents,patents/query_dense_24_54.txt,0.0,28.3355419
alley,patents,patents/query_sparse_24_197.txt,0.0,27.924945600000004
alley,patents,patents/query_sparse_24_146.txt,0.0,27.759009433333336
alley,patents,patents/query_dense_8_127.txt,243.67827660844904,197.13304383333335
alley,patents,patents/query_dense_32_1.txt,0.0,27.90580686666667
alley,patents,patents/query_dense_16_49.txt,2318120067.01078,398.72516383333334
alley,patents,patents/query_sparse_16_22.txt,0.0,427.33569753333336
alley,patents,patents/query_dense_24_187.txt,0.0,28.102260933333337
alley,patents,patents/query_sparse_24_92.txt,0.0,27.686584766666662
alley,patents,patents/query_dense_4_120.txt,13062.902555640858,208.41998466666664
alley,patents,patents/query_dense_32_26.txt,0.0,28.25837753333333
alley,patents,patents/query_dense_24_156.txt,0.0,27.827248033333333
alley,patents,patents/query_sparse_24_43.txt,0.0,27.855356466666667
alley,patents,patents/query_dense_16_98.txt,15561459.817136385,291.0682094333334
alley,patents,patents/query_dense_24_28.txt,0.0,27.871280166666676
alley,patents,patents/query_dense_16_196.txt,0.0,27.765306766666665
alley,patents,patents/query_dense_16_147.txt,415428642.7230531,357.3401448
alley,patents,patents/query_dense_32_170.txt,0.0,28.609069299999994
alley,patents,patents/query_dense_8_13.txt,23067.554114946437,209.3265129
alley,patents,patents/query_dense_4_74.txt,14283.855646806733,216.70637496666666
alley,patents,patents/query_sparse_8_130.txt,17303.423715002857,197.61690033333332
alley,patents,patents/query_sparse_8_6.txt,8278.571928146259,250.08191846666668
alley,patents,patents/query_sparse_16_50.txt,210654192.5299794,288.44334906666666
alley,patents,patents/query_sparse_16_188.txt,6643519.184749587,318.67590036666667
alley,patents,patents/query_dense_4_152.txt,191267.15332351226,212.42296116666668
alley,patents,patents/query_dense_32_54.txt,0.0,34.772253500000005
alley,patents,patents/query_dense_32_85.txt,0.0,67.67996663333334
alley,patents,patents/query_dense_4_183.txt,10497.144416433019,217.41685660000002
alley,patents,patents/query_sparse_16_159.txt,43628201522.608696,2560.1820127666665
alley,patents,patents/query_sparse_24_31.txt,0.0,28.2475569
alley,patents,patents/query_sparse_16_81.txt,285308.8689714171,385.8691654666667
alley,patents,patents/query_dense_24_124.txt,0.0,27.96092736666667
alley,patents,patents/query_sparse_24_199.txt,0.0,27.760078000000007
alley,patents,patents/query_sparse_8_72.txt,57765.24269295934,347.3661824333333
alley,patents,patents/query_sparse_8_193.txt,193566.70383117665,220.3142505666667
alley,patents,patents/query_dense_16_135.txt,0.0,337.6415060333333
alley,patents,patents/query_dense_8_61.txt,778.084117016585,281.1610633
alley,patents,patents/query_dense_32_102.txt,0.0,28.74421283333334
alley,patents,patents/query_sparse_8_142.txt,3124.3995253775342,209.00576380000004
alley,patents,patents/query_dense_8_129.txt,25028.888863239627,284.5004166333334
alley,patents,patents/query_sparse_24_148.txt,0.0,28.984454500000002
alley,patents,patents/query_dense_24_189.txt,0.0,27.73725873333333
alley,patents,patents/query_dense_16_47.txt,3568796851.8993716,755.4010291666667
alley,patents,patents/query_sparse_32_43.txt,0.0,27.94885456666666
alley,patents,patents/query_dense_32_28.txt,0.0,28.357359900000002
alley,patents,patents/query_sparse_16_125.txt,3757625.202703821,362.69861810000003
alley,patents,patents/query_sparse_32_112.txt,0.0,28.862142599999995
alley,patents,patents/query_sparse_32_92.txt,0.0,28.221506599999994
alley,patents,patents/query_dense_16_96.txt,126347458.28912185,261.7900686666666
alley,patents,patents/query_dense_24_26.txt,0.0,28.77038406666667
alley,patents,patents/query_dense_24_158.txt,0.0,27.9849571
alley,patents,patents/query_dense_8_184.txt,66615.80251518471,309.444322
alley,patents,patents/query_dense_16_198.txt,0.0,301.3387822333333
alley,patents,patents/query_dense_16_149.txt,0.0,27.7113788
alley,patents,patents/query_sparse_24_134.txt,0.0,27.718416166666664
alley,patents,patents/query_dense_8_155.txt,0.0,219.86688359999997
alley,patents,patents/query_dense_16_40.txt,0.0,27.9119438
alley,patents,patents/query_dense_32_8.txt,0.0,88.27765613333332
alley,patents,patents/query_sparse_32_44.txt,0.0,27.7914553
alley,patents,patents/query_dense_4_129.txt,11239.027756247116,223.70297843333336
alley,patents,patents/query_sparse_16_122.txt,363036896.0399857,493.25045930000016
alley,patents,patents/query_sparse_32_95.txt,0.0,28.759099533333334
alley,patents,patents/query_sparse_32_115.txt,0.0,28.227079300000003
alley,patents,patents/query_dense_24_21.txt,0.0,27.87745649999999
alley,patents,patents/query_dense_16_91.txt,15609.912826429058,264.54284810000007
alley,patents,patents/query_dense_8_183.txt,14865.761095333879,320.6622694
alley,patents,patents/query_dense_32_179.txt,0.0,28.519807966666672
alley,patents,patents/query_sparse_24_133.txt,0.0,28.05454123333334
alley,patents,patents/query_dense_8_152.txt,0.0,211.38625096666675
alley,patents,patents/query_sparse_8_139.txt,5976.412882653061,257.90997873333333
alley,patents,patents/query_sparse_8_1.txt,17069.965415342576,203.4871439333333
alley,patents,patents/query_sparse_16_57.txt,23047808724.301315,422.1458807333333
alley,patents,patents/query_dense_4_155.txt,115268.43228250746,243.73648679999994
alley,patents,patents/query_dense_32_53.txt,0.0,99.04524303333336
alley,patents,patents/query_sparse_32_38.txt,0.0,28.2995087
alley,patents,patents/query_sparse_32_169.txt,0.0,28.253083699999998
alley,patents,patents/query_dense_32_82.txt,0.0,31.752790966666673
alley,patents,patents/query_dense_4_184.txt,95278.29662888145,206.7253629
alley,patents,patents/query_sparse_16_86.txt,26691.560321003402,412.51872296666664
alley,patents,patents/query_dense_24_123.txt,0.0,27.965653466666662
alley,patents,patents/query_sparse_24_36.txt,0.0,27.694947833333327
alley,patents,patents/query_sparse_8_75.txt,28037.255001987935,196.7464136333333
alley,patents,patents/query_sparse_8_194.txt,1980.1157525510203,201.1910021666667
alley,patents,patents/query_dense_16_132.txt,0.0,28.18774799999999
alley,patents,patents/query_dense_32_105.txt,0.0,28.290448299999998
alley,patents,patents/query_dense_8_66.txt,744.0158270932607,206.20439600000006
alley,patents,patents/query_sparse_8_145.txt,15904.338325391423,238.71170109999997
alleyTPI,patents,patents/query_sparse_32_158.txt,0.0,28.650950433333335
alleyTPI,patents,patents/query_dense_16_7.txt,2644618.725154215,286.7653863333333
alleyTPI,patents,patents/query_dense_24_112.txt,0.0,29.359735433333338
alleyTPI,patents,patents/query_sparse_16_66.txt,362944512.3942028,389.714975
alleyTPI,patents,patents/query_dense_24_5.txt,0.0,28.289676366666672
alleyTPI,patents,patents/query_dense_32_62.txt,0.0,29.127823900000013
alleyTPI,patents,patents/query_sparse_32_189.txt,0.0,30.153155166666657
alleyTPI,patents,patents/query_dense_4_164.txt,16829.21165432215,217.40873933333336
alleyTPI,patents,patents/query_dense_32_134.txt,0.0,31.085333433333332
alleyTPI,patents,patents/query_dense_4_30.txt,11857.252233662355,177.83014473333336
alleyTPI,patents,patents/query_dense_8_57.txt,1568.168594240581,204.46593026666667
alleyTPI,patents,patents/query_dense_16_103.txt,0.0,228.3081027333334
alleyTPI,patents,patents/query_sparse_8_95.txt,304046.71549116605,233.4314014666667
alleyTPI,patents,patents/query_sparse_8_174.txt,13757.639326355798,286.2627903999999
alleyTPI,patents,patents/query_sparse_8_44.txt,243386.64282902746,196.57748766666666
alleyTPI,patents,patents/query_dense_8_86.txt,19209.122916666667,197.17232150000004
alleyTPI,patents,patents/query_sparse_32_124.txt,0.0,28.73737303333333
alleyTPI,patents,patents/query_sparse_16_113.txt,751513.4890326392,332.84894700000007
alleyTPI,patents,patents/query_dense_24_10.txt,0.0,29.241700733333335
alleyTPI,patents,patents/query_dense_16_71.txt,0.0,355.8379467999999
alleyTPI,patents,patents/query_dense_4_118.txt,121075.05608900399,194.22490859999996
alleyTPI,patents,patents/query_sparse_32_75.txt,0.0,29.059676233333338
alleyTPI,patents,patents/query_dense_32_148.txt,0.0,29.584171566666665
alleyTPI,patents,patents/query_dense_8_163.txt,476.4474418062373,206.8458263333333
alleyTPI,patents,patents/query_sparse_8_108.txt,10896.678201378865,193.2680045
alleyTPI,patents,patents/query_sparse_24_102.txt,0.0,30.728433433333336
alleyTPI,patents,patents/query_sparse_8_38.txt,2746.396149456183,193.33241816666668
alleyTPI,patents,patents/query_dense_32_199.txt,0.0,30.91692533333334
alleyTPI,patents,patents/query_sparse_32_123.txt,0.0,29.05194716666666
alleyTPI,patents,patents/query_sparse_16_114.txt,27540583.29082682,268.64633506666667
alleyTPI,patents,patents/query_dense_24_17.txt,0.0,28.703777399999996
alleyTPI,patents,patents/query_dense_24_169.txt,0.0,31.065226333333335
alleyTPI,patents,patents/query_dense_16_76.txt,0.0,403.2776134666667
alleyTPI,patents,patents/query_sparse_32_72.txt,0.0,28.922007166666674
alleyTPI,patents,patents/query_dense_32_19.txt,0.0,98.32203899999999
alleyTPI,patents,patents/query_dense_16_178.txt,0.0,319.9040777666667
alleyTPI,patents,patents/query_dense_8_164.txt,184.0107568027211,254.26026893333338
alleyTPI,patents,patents/query_sparse_24_105.txt,0.0,29.920396333333336
alleyTPI,patents,patents/query_sparse_16_168.txt,23619498.8609774,386.6795819666667
alleyTPI,patents,patents/query_dense_24_115.txt,0.0,29.53256886666666
alleyTPI,patents,patents/query_sparse_16_61.txt,11784680.613690475,498.8766360333333
alleyTPI,patents,patents/query_dense_24_2.txt,0.0,28.8025431
alleyTPI,patents,patents/query_dense_32_65.txt,0.0,44.97540363333333
alleyTPI,patents,patents/query_dense_4_163.txt,87006.79985784582,196.95771406666665
alleyTPI,patents,patents/query_dense_4_37.txt,21399.34943410425,209.67953943333333
alleyTPI,patents,patents/query_dense_8_50.txt,346994.2844068877,356.2520875333333
alleyTPI,patents,patents/query_dense_32_133.txt,0.0,28.974231433333326
alleyTPI,patents,patents/query_dense_16_104.txt,95470604.25926329,256.64201103333335
alleyTPI,patents,patents/query_sparse_8_92.txt,2849.00553230499,196.12817543333338
alleyTPI,patents,patents/query_sparse_24_179.txt,0.0,28.81887653333333
alleyTPI,patents,patents/query_sparse_8_173.txt,53412.879747475476,256.9281581
alleyTPI,patents,patents/query_dense_8_118.txt,613.2131978187659,206.10077790000005
alleyTPI,patents,patents/query_sparse_8_43.txt,91590.63489540694,198.22174296666665
alleyTPI,patents,patents/query_dense_8_81.txt,4397.863093806202,199.61901500000002
alleyTPI,patents,patents/query_dense_24_167.txt,0.0,29.134598533333335
alleyTPI,patents,patents/query_sparse_24_72.txt,0.0,28.519671733333332
alleyTPI,patents,patents/query_dense_24_19.txt,0.0,29.9732444
